user,text
ManosLibres9,@realDonaldTrump You are the champion
RefStevens,@realDonaldTrump Florida is in full support if you Mr President.
twiddle_lada,@realDonaldTrump Good luck Mr President! #Trump2020 in the bag!!!!
HARRYSSPACES,@realDonaldTrump literally just shut up https://t.co/v7X9XfgPoH
Obiejazzyup,@realDonaldTrump Joe knows quite well that White House is never vacant.....he just contested to waste his precious… https://t.co/CZyNkRlXNl
madahzinhah,@realDonaldTrump cala boca
